"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","Compass_vector"
"TIMESTAMP","RECORD","HW_vctr_WVc"
"TS","RN","Deg"
"","","WVc"
"2017-05-25 17:14:26",165,341.4
"2017-05-25 17:29:26",166,340.9
"2017-05-25 17:44:26",167,340.1
"2017-05-25 17:59:26",168,340.2
"2017-05-25 18:14:26",169,341.6
"2017-05-25 18:29:26",170,339.3
"2017-05-25 18:44:26",171,337.2
"2017-05-25 18:59:26",172,334.4
"2017-05-25 19:14:27",173,338.7
"2017-05-25 19:29:26",174,341.5
"2017-05-25 19:44:26",175,339.5
"2017-05-25 19:59:26",176,340.8
"2017-05-25 20:14:27",177,338.9
"2017-05-25 20:29:26",178,340.2
"2017-05-25 20:44:26",179,337.4
"2017-05-25 20:59:26",180,338.9
"2017-05-25 21:14:27",181,339.7
"2017-05-25 21:29:26",182,338.9
"2017-05-25 21:44:26",183,335.9
"2017-05-25 21:59:26",184,336.1
"2017-05-25 22:14:26",185,337.4
"2017-05-25 22:29:26",186,338.8
"2017-05-25 22:44:26",187,340.1
"2017-05-25 22:59:27",188,343.2
"2017-05-25 23:14:26",189,340.7
"2017-05-25 23:29:27",190,340.3
"2017-05-25 23:44:27",191,340.8
"2017-05-25 23:59:27",192,339
"2017-05-26 00:14:27",193,334.2
"2017-05-26 00:29:26",194,334.8
"2017-05-26 00:44:26",195,334.9
"2017-05-26 00:59:26",196,335.3
"2017-05-26 01:14:26",197,334.4
"2017-05-26 01:29:26",198,335.2
"2017-05-26 01:44:26",199,334.5
"2017-05-26 01:59:26",200,334.3
"2017-05-26 02:14:26",201,334.2
"2017-05-26 02:29:26",202,333.2
"2017-05-26 02:44:26",203,334.1
"2017-05-26 02:59:26",204,334.4
"2017-05-26 03:14:26",205,334.2
"2017-05-26 03:29:26",206,334.4
"2017-05-26 03:44:26",207,334.8
"2017-05-26 03:59:26",208,334.8
"2017-05-26 04:14:26",209,333.7
"2017-05-26 04:29:26",210,334.4
"2017-05-26 04:44:26",211,333.9
"2017-05-26 04:59:26",212,334.2
"2017-05-26 05:14:26",213,332.8
"2017-05-26 05:29:26",214,332.2
"2017-05-26 05:44:26",215,331.7
"2017-05-26 05:59:26",216,331.8
"2017-05-26 06:14:26",217,332
"2017-05-26 06:29:26",218,332.6
"2017-05-26 06:44:26",219,333.1
"2017-05-26 06:59:26",220,334.5
"2017-05-26 07:14:26",221,333.9
"2017-05-26 07:29:26",222,334.4
"2017-05-26 07:44:27",223,333.5
"2017-05-26 07:59:26",224,334
"2017-05-26 08:14:26",225,333.2
"2017-05-26 08:29:26",226,334.4
"2017-05-26 08:44:26",227,334.9
"2017-05-26 08:59:26",228,334
"2017-05-26 09:14:26",229,335.1
"2017-05-26 09:29:26",230,333.8
"2017-05-26 09:44:26",231,333.5
"2017-05-26 09:59:26",232,334.2
"2017-05-26 10:14:26",233,334.3
"2017-05-26 10:29:26",234,335.3
"2017-05-26 10:44:26",235,334.8
"2017-05-26 10:59:26",236,334.9
"2017-05-26 11:14:26",237,335.3
"2017-05-26 11:29:26",238,335.6
"2017-05-26 11:44:27",239,335.4
"2017-05-26 11:59:26",240,335.4
"2017-05-26 12:14:27",241,335.1
"2017-05-26 12:29:26",242,335.1
"2017-05-26 12:44:26",243,334.9
"2017-05-26 12:59:26",244,334.8
"2017-05-26 13:14:26",245,334.9
"2017-05-26 13:29:26",246,335.1
"2017-05-26 13:44:27",247,335.1
"2017-05-26 13:59:26",248,335
"2017-05-26 14:14:26",249,333.2
"2017-05-26 14:29:26",250,335.5
"2017-05-26 14:44:26",251,335.5
"2017-05-26 14:59:26",252,335.6
"2017-05-26 15:14:26",253,335.1
"2017-05-26 15:29:26",254,335.7
"2017-05-26 15:44:26",255,335.8
"2017-05-26 15:59:26",256,335.5
"2017-05-26 16:14:26",257,335.6
"2017-05-26 16:29:26",258,335.3
"2017-05-26 16:44:26",259,335.2
"2017-05-26 16:59:26",260,335
"2017-05-26 17:14:27",261,335
"2017-05-26 17:29:26",262,335.3
"2017-05-26 17:44:27",263,334.9
"2017-05-26 17:59:26",264,335.3
"2017-05-26 18:14:26",265,334.9
"2017-05-26 18:29:26",266,334.9
"2017-05-26 18:44:27",267,334.7
"2017-05-26 18:59:26",268,335.2
"2017-05-26 19:14:26",269,335.2
"2017-05-26 19:29:26",270,335.3
"2017-05-26 19:44:27",271,334.8
"2017-05-26 19:59:26",272,334.2
"2017-05-26 20:14:26",273,332.6
"2017-05-26 20:29:26",274,334.4
"2017-05-26 20:44:26",275,335
"2017-05-26 20:59:26",276,335.3
"2017-05-26 21:14:26",277,335
"2017-05-26 21:29:26",278,334.7
"2017-05-26 21:44:26",279,334.5
"2017-05-26 21:59:26",280,334.9
"2017-05-26 22:14:26",281,334.9
"2017-05-26 22:29:26",282,335
"2017-05-26 22:44:26",283,334.9
"2017-05-26 22:59:26",284,335.2
"2017-05-26 23:14:26",285,334.5
"2017-05-26 23:29:26",286,334.4
"2017-05-26 23:44:26",287,334.5
"2017-05-26 23:59:26",288,334.2
"2017-05-27 00:14:27",289,333.3
"2017-05-27 00:29:26",290,334.8
"2017-05-27 00:44:27",291,335
"2017-05-27 00:59:26",292,335.6
"2017-05-27 01:14:26",293,334.8
"2017-05-27 01:29:26",294,334.6
"2017-05-27 01:44:26",295,331.9
"2017-05-27 01:59:26",296,332.4
"2017-05-27 02:14:26",297,333.5
"2017-05-27 02:29:26",298,333.3
"2017-05-27 02:44:26",299,333.5
"2017-05-27 02:59:26",300,333.5
"2017-05-27 03:14:26",301,333.4
"2017-05-27 03:29:26",302,334.7
"2017-05-27 03:44:26",303,335.3
"2017-05-27 03:59:26",304,337.1
"2017-05-27 04:14:26",305,337.4
"2017-05-27 04:29:26",306,336.2
"2017-05-27 04:44:26",307,333.9
"2017-05-27 04:59:26",308,333.9
"2017-05-27 05:14:26",309,333.7
"2017-05-27 05:29:26",310,334.2
"2017-05-27 05:44:26",311,335
"2017-05-27 05:59:26",312,336.5
"2017-05-27 06:14:26",313,337
"2017-05-27 06:29:26",314,339.4
"2017-05-27 06:44:26",315,335.6
"2017-05-27 06:59:26",316,335.2
"2017-05-27 07:14:26",317,334.7
"2017-05-27 07:29:26",318,334.9
"2017-05-27 07:44:26",319,334.6
"2017-05-27 07:59:26",320,334.6
"2017-05-27 08:14:26",321,334.7
"2017-05-27 08:29:26",322,334.5
"2017-05-27 08:44:26",323,334.8
"2017-05-27 08:59:26",324,334.7
"2017-05-27 09:14:26",325,335
"2017-05-27 09:29:26",326,335.2
"2017-05-27 09:44:26",327,335.1
"2017-05-27 09:59:26",328,335.4
"2017-05-27 10:14:27",329,334.8
"2017-05-27 10:29:26",330,335
"2017-05-27 10:44:26",331,334.9
"2017-05-27 10:59:26",332,335.9
"2017-05-27 11:14:26",333,337.6
"2017-05-27 11:29:26",334,334.4
"2017-05-27 11:44:26",335,334.9
"2017-05-27 11:59:26",336,335.9
"2017-05-27 12:14:26",337,335.5
"2017-05-27 12:29:26",338,336
"2017-05-27 12:44:26",339,335.5
"2017-05-27 12:59:26",340,335.9
"2017-05-27 13:14:26",341,335.7
"2017-05-27 13:29:26",342,336.1
"2017-05-27 13:44:26",343,335.9
"2017-05-27 13:59:26",344,336.1
"2017-05-27 14:14:26",345,336.1
"2017-05-27 14:29:26",346,336
"2017-05-27 14:44:26",347,335.2
"2017-05-27 14:59:26",348,335.6
"2017-05-27 15:14:26",349,334.9
"2017-05-27 15:29:26",350,335
"2017-05-27 15:44:26",351,334.8
"2017-05-27 15:59:26",352,335.8
"2017-05-27 16:14:26",353,335.6
"2017-05-27 16:29:26",354,335.7
"2017-05-27 16:44:26",355,335.4
"2017-05-27 16:59:26",356,335.2
"2017-05-27 17:14:26",357,334.7
"2017-05-27 17:29:26",358,335.1
"2017-05-27 17:44:26",359,334
"2017-05-27 17:59:27",360,334.2
"2017-05-27 18:14:26",361,333.8
"2017-05-27 18:29:27",362,334.5
"2017-05-27 18:44:26",363,334.2
"2017-05-27 18:59:26",364,334.4
"2017-05-27 19:14:26",365,335.2
"2017-05-27 19:29:26",366,335.1
"2017-05-27 19:44:26",367,334.8
"2017-05-27 19:59:26",368,334.7
"2017-05-27 20:14:26",369,334.5
"2017-05-27 20:29:26",370,334.3
"2017-05-27 20:44:26",371,334.7
"2017-05-27 20:59:26",372,334.7
"2017-05-27 21:14:26",373,334.6
"2017-05-27 21:29:26",374,334.6
"2017-05-27 21:44:26",375,334.2
"2017-05-27 21:59:26",376,334.1
"2017-05-27 22:14:26",377,334.3
"2017-05-27 22:29:26",378,333.8
"2017-05-27 22:44:26",379,333.5
"2017-05-27 22:59:26",380,334.2
"2017-05-27 23:14:26",381,333.4
"2017-05-27 23:29:26",382,334.1
"2017-05-27 23:44:26",383,334.2
"2017-05-27 23:59:26",384,334.4
"2017-05-28 00:14:26",385,334.7
"2017-05-28 00:29:26",386,334.9
"2017-05-28 00:44:26",387,334.2
"2017-05-28 00:59:26",388,334.7
"2017-05-28 01:14:26",389,334.3
"2017-05-28 01:29:26",390,334.4
"2017-05-28 01:44:26",391,333.9
"2017-05-28 01:59:26",392,334.2
"2017-05-28 02:14:26",393,334
"2017-05-28 02:29:26",394,334.1
"2017-05-28 02:44:26",395,333.5
"2017-05-28 02:59:26",396,334
"2017-05-28 03:14:26",397,333.4
"2017-05-28 03:29:26",398,334.8
"2017-05-28 03:44:26",399,334.4
"2017-05-28 03:59:26",400,334.2
"2017-05-28 04:14:26",401,334.4
"2017-05-28 04:29:26",402,334.3
"2017-05-28 04:44:26",403,333.8
"2017-05-28 04:59:26",404,334.3
"2017-05-28 05:14:26",405,334.4
"2017-05-28 05:29:26",406,334.6
"2017-05-28 05:44:26",407,334.8
"2017-05-28 05:59:26",408,334.6
"2017-05-28 06:14:26",409,334.5
"2017-05-28 06:29:26",410,334.3
"2017-05-28 06:44:26",411,334.1
"2017-05-28 06:59:26",412,334.7
"2017-05-28 07:14:26",413,334.7
"2017-05-28 07:29:26",414,334.6
"2017-05-28 07:44:26",415,334.4
"2017-05-28 07:59:26",416,334.2
"2017-05-28 08:14:26",417,334.5
"2017-05-28 08:29:26",418,334.7
"2017-05-28 08:44:26",419,334.4
"2017-05-28 08:59:26",420,334.5
"2017-05-28 09:14:26",421,334.6
"2017-05-28 09:29:26",422,334.6
"2017-05-28 09:44:26",423,334.9
"2017-05-28 09:59:26",424,334.9
"2017-05-28 10:14:26",425,335.1
"2017-05-28 10:29:26",426,335.4
"2017-05-28 10:44:26",427,335
"2017-05-28 10:59:26",428,335.3
"2017-05-28 11:14:26",429,335.5
"2017-05-28 11:29:26",430,335.6
"2017-05-28 11:44:26",431,335.1
"2017-05-28 11:59:26",432,335.7
"2017-05-28 12:14:26",433,335
"2017-05-28 12:29:26",434,333
"2017-05-28 12:44:27",435,334.4
"2017-05-28 12:59:26",436,333.7
"2017-05-28 13:14:26",437,334.3
"2017-05-28 13:29:26",438,334.8
"2017-05-28 13:44:27",439,335.7
"2017-05-28 13:59:26",440,335.3
"2017-05-28 14:14:26",441,336.2
"2017-05-28 14:29:26",442,335.9
"2017-05-28 14:44:26",443,335.7
"2017-05-28 14:59:26",444,333.9
"2017-05-28 15:14:26",445,333.5
"2017-05-28 15:29:26",446,333.7
"2017-05-28 15:44:26",447,330.7
"2017-05-28 15:59:26",448,329.1
"2017-05-28 16:14:26",449,329.9
"2017-05-28 16:29:27",450,331.6
"2017-05-28 16:44:26",451,331.4
"2017-05-28 16:59:26",452,332.2
"2017-05-28 17:14:26",453,331.7
"2017-05-28 17:29:26",454,333.5
"2017-05-28 17:44:27",455,333.5
"2017-05-28 17:59:26",456,335.1
"2017-05-28 18:14:27",457,334.7
"2017-05-28 18:29:26",458,335.5
"2017-05-28 18:44:26",459,335
"2017-05-28 18:59:26",460,335.1
"2017-05-28 19:14:26",461,334.4
"2017-05-28 19:29:26",462,335
"2017-05-28 19:44:26",463,334.1
"2017-05-28 19:59:26",464,334.5
"2017-05-28 20:14:26",465,334.3
"2017-05-28 20:29:26",466,334.7
"2017-05-28 20:44:26",467,334.4
"2017-05-28 20:59:26",468,333.4
"2017-05-28 21:14:26",469,334.4
"2017-05-28 21:29:26",470,334.9
"2017-05-28 21:44:26",471,334.4
"2017-05-28 21:59:26",472,334.6
"2017-05-28 22:14:26",473,334.6
"2017-05-28 22:29:26",474,335
"2017-05-28 22:44:26",475,334.5
"2017-05-28 22:59:26",476,334.6
"2017-05-28 23:14:26",477,334.4
"2017-05-28 23:29:26",478,334.6
"2017-05-28 23:44:26",479,333.8
"2017-05-28 23:59:27",480,334.1
"2017-05-29 00:14:26",481,333.8
"2017-05-29 00:29:26",482,334.7
"2017-05-29 00:44:26",483,334.2
"2017-05-29 00:59:26",484,335.1
"2017-05-29 01:14:26",485,335.1
"2017-05-29 01:29:26",486,334.8
"2017-05-29 01:44:26",487,334.3
"2017-05-29 01:59:26",488,333.4
"2017-05-29 02:14:26",489,333.3
"2017-05-29 02:29:26",490,334.3
"2017-05-29 02:44:26",491,335.3
"2017-05-29 02:59:26",492,335.4
"2017-05-29 03:14:26",493,335.2
"2017-05-29 03:29:26",494,334.9
"2017-05-29 03:44:26",495,333.8
"2017-05-29 03:59:26",496,333.9
"2017-05-29 04:14:26",497,333.8
"2017-05-29 04:29:26",498,332.8
"2017-05-29 04:44:26",499,332.8
"2017-05-29 04:59:26",500,331.6
"2017-05-29 05:14:27",501,333.4
"2017-05-29 05:29:26",502,334.6
"2017-05-29 05:44:26",503,334.7
"2017-05-29 05:59:26",504,335
"2017-05-29 06:14:26",505,334.1
"2017-05-29 06:29:26",506,334.4
"2017-05-29 06:44:26",507,333.4
"2017-05-29 06:59:26",508,332.3
"2017-05-29 07:14:26",509,331.8
"2017-05-29 07:29:26",510,331.8
"2017-05-29 07:44:27",511,332.8
"2017-05-29 07:59:26",512,333.4
"2017-05-29 08:14:26",513,333.7
"2017-05-29 08:29:26",514,334.1
"2017-05-29 08:44:26",515,333.8
"2017-05-29 08:59:26",516,334.5
