"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","RainData"
"TIMESTAMP","RECORD","Rain_mV_new","Rain_mm_new","Rain_mm_Tot"
"TS","RN","","",""
"","","Smp","Smp","Tot"
"2017-05-28 19:45:00",466,1162,11.62,0
"2017-05-28 20:00:00",467,1162,11.62,0
"2017-05-28 20:15:00",468,1167,11.67,0
"2017-05-28 20:30:00",469,1167,11.67,0
"2017-05-28 20:45:00",470,1167,11.67,0
"2017-05-28 21:00:00",471,1174,11.74,0
"2017-05-28 21:15:00",472,1172,11.72,0
"2017-05-28 21:30:00",473,1172,11.72,0
"2017-05-28 21:45:00",474,1177,11.77,0
"2017-05-28 22:00:00",475,1177,11.77,0
"2017-05-28 22:15:00",476,1175,11.75,0
"2017-05-28 22:30:00",477,1180,11.8,0
"2017-05-28 22:45:00",478,1181,11.81,0
"2017-05-28 23:00:00",479,1178,11.78,0
"2017-05-28 23:15:00",480,1182,11.82,0
"2017-05-28 23:30:00",481,1178,11.78,0
"2017-05-28 23:45:00",482,1178,11.78,0
"2017-05-29 00:00:00",483,1177,11.77,0
"2017-05-29 00:15:00",484,1178,11.78,0
"2017-05-29 00:30:00",485,1176,11.76,0
"2017-05-29 00:45:00",486,1178,11.78,0
"2017-05-29 01:00:00",487,1173,11.73,0
"2017-05-29 01:15:00",488,1173,11.73,0
"2017-05-29 01:30:00",489,1174,11.74,0
"2017-05-29 01:45:00",490,1176,11.76,0
"2017-05-29 02:00:00",491,1173,11.73,0
"2017-05-29 02:15:00",492,1176,11.76,0
"2017-05-29 02:30:00",493,1176,11.76,0
"2017-05-29 02:45:00",494,1177,11.77,0
"2017-05-29 03:00:00",495,1181,11.81,0
"2017-05-29 03:15:00",496,1178,11.78,0
"2017-05-29 03:30:00",497,1176,11.76,0
"2017-05-29 03:45:00",498,1176,11.76,0
"2017-05-29 04:00:00",499,1174,11.74,0
"2017-05-29 04:15:00",500,1177,11.77,0
"2017-05-29 04:30:00",501,1174,11.74,0
"2017-05-29 04:45:00",502,1171,11.71,0
"2017-05-29 05:00:00",503,1170,11.7,0
"2017-05-29 05:15:00",504,1180,11.8,0
"2017-05-29 05:30:00",505,1176,11.76,0
"2017-05-29 05:45:00",506,1167,11.67,0
"2017-05-29 06:00:00",507,1170,11.7,0
"2017-05-29 06:15:00",508,1169,11.69,0
"2017-05-29 06:30:00",509,1169,11.69,0
"2017-05-29 06:45:00",510,1163,11.63,0
"2017-05-29 07:00:00",511,1163,11.63,0
"2017-05-29 07:15:00",512,1163,11.63,0
"2017-05-29 07:30:00",513,1163,11.63,0
"2017-05-29 07:45:00",514,1165,11.65,0
"2017-05-29 08:00:00",515,1165,11.65,0
"2017-05-29 08:15:00",516,1162,11.62,0
"2017-05-29 08:30:00",517,1160,11.6,0
"2017-05-29 08:45:00",518,1162,11.62,0
"2017-05-29 09:00:00",519,1162,11.62,0
