"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","WindCorrected"
"TIMESTAMP","RECORD","W_DirCorr","W_SpdRaw_WVc"
"TS","RN","",""
"","","Smp","Smp"
"2017-05-24 05:44:31",52,151.9,1.822
"2017-05-24 05:59:31",53,163,1.29
"2017-05-24 06:14:31",54,160.3,0.961
"2017-05-24 06:29:31",55,163.1,1.213
"2017-05-24 06:44:31",56,175.3,0.974
"2017-05-24 06:59:31",57,168.2,0.928
"2017-05-24 07:14:31",58,168.8,0.943
"2017-05-24 07:29:31",59,176.6,0.722
"2017-05-24 07:44:31",60,145.9,0.698
"2017-05-24 07:59:31",61,145.2,0.796
"2017-05-24 08:14:31",62,134.6,0.64
"2017-05-24 08:29:31",63,144.2,0.332
"2017-05-24 08:44:31",64,172.8,0.235
"2017-05-24 08:59:31",65,181.5,0.569
"2017-05-24 09:14:31",66,141.1,0.325
"2017-05-24 09:29:31",67,93.8,0.069
"2017-05-24 09:44:31",68,318.5,0.308
"2017-05-24 09:59:31",69,341,0.79
"2017-05-24 10:14:31",70,334.7,0.612
"2017-05-24 10:29:31",71,344.5,0.736
"2017-05-24 10:44:31",72,358.4,0.789
"2017-05-24 10:59:31",73,8.71,1.604
"2017-05-24 11:14:31",74,23.72,1.93
"2017-05-24 11:29:31",75,356.4,2.103
"2017-05-24 11:44:31",76,24.6,2.023
"2017-05-24 11:59:31",77,6.911,1.907
"2017-05-24 12:14:31",78,0.123,2.396
"2017-05-24 12:29:31",79,354.2,2.288
"2017-05-24 12:44:31",80,2.096,2.155
"2017-05-24 12:59:31",81,16.97,1.972
"2017-05-24 13:14:31",82,4.496,1.544
"2017-05-24 13:29:31",83,353.6,1.622
"2017-05-24 13:44:31",84,13.88,1.335
"2017-05-24 13:59:31",85,131.8,0.567
"2017-05-24 14:14:31",86,98,2.513
"2017-05-24 14:29:31",87,91.2,2.317
"2017-05-24 14:44:31",88,89.5,2.011
"2017-05-24 14:59:31",89,99.6,2.504
"2017-05-24 15:14:31",90,90.7,3.065
"2017-05-24 15:29:31",91,84.9,3.002
"2017-05-24 15:44:31",92,89.3,2.838
"2017-05-24 15:59:31",93,90.5,3.101
"2017-05-24 16:14:31",94,87.2,3.649
"2017-05-24 16:29:31",95,89.1,3.229
"2017-05-24 16:44:31",96,93.4,3.34
"2017-05-24 16:59:31",97,88.1,3.718
"2017-05-24 17:14:31",98,82.8,3.305
"2017-05-24 17:29:31",99,82,3.364
"2017-05-24 17:44:31",100,86.5,3.406
"2017-05-24 17:59:31",101,82.1,2.915
"2017-05-24 18:14:31",102,75.28,2.475
"2017-05-24 18:29:31",103,78.58,2.999
"2017-05-24 18:44:31",104,85.1,2.869
"2017-05-24 18:59:31",105,84.9,3.186
"2017-05-24 19:14:31",106,113,2.863
"2017-05-24 19:29:31",107,101.4,3.092
"2017-05-24 19:44:31",108,96.7,2.402
"2017-05-24 19:59:31",109,85.8,2.11
"2017-05-24 20:14:31",110,94.9,2.377
"2017-05-24 20:29:31",111,105.2,1.435
"2017-05-24 20:44:31",112,108,0.67
"2017-05-24 20:59:31",113,170,0.556
"2017-05-24 21:14:31",114,140.3,0.726
"2017-05-24 21:29:31",115,110.6,1.316
"2017-05-24 21:44:31",116,107,1.167
"2017-05-24 21:59:31",117,243.8,0.377
"2017-05-24 22:14:31",118,14.66,0.093
"2017-05-24 22:29:31",119,28.48,0.205
"2017-05-24 22:44:31",120,229.1,0.588
"2017-05-24 22:59:31",121,253.7,0.558
"2017-05-24 23:14:31",122,189.2,0.114
"2017-05-24 23:29:31",123,123.9,0.684
"2017-05-24 23:44:31",124,115.6,0.607
"2017-05-24 23:59:31",125,83.7,0.518
"2017-05-25 07:14:31",126,102.2,5.8
"2017-05-25 07:44:31",127,119.4,7.592
"2017-05-25 07:59:31",128,120.9,7.474
"2017-05-25 08:14:31",129,111.8,8.29
"2017-05-25 08:29:31",130,111.1,8.67
"2017-05-25 08:44:31",131,118,8.97
"2017-05-25 08:59:31",132,118,8.2
"2017-05-25 09:14:31",133,124.7,7.445
"2017-05-25 09:29:31",134,133,7.261
"2017-05-25 09:44:31",135,130.2,7.988
"2017-05-25 09:59:31",136,125.6,8.79
"2017-05-25 10:14:31",137,133.4,8.31
"2017-05-25 10:29:31",138,141.7,8.84
"2017-05-25 10:44:31",139,132.3,7.725
"2017-05-25 10:59:31",140,129.3,7.76
"2017-05-25 11:14:31",141,123.4,7.43
"2017-05-25 11:29:31",142,138.9,8.11
"2017-05-25 11:44:31",143,129.5,5.299
"2017-05-25 11:59:31",144,92.3,2.936
"2017-05-25 12:14:31",145,94.9,2.109
"2017-05-25 12:29:31",146,85.6,1.857
"2017-05-25 12:44:31",147,109.4,2.101
"2017-05-25 12:59:31",148,105.9,3.064
"2017-05-25 13:14:31",149,104.6,4.089
"2017-05-25 13:29:31",150,99.7,5.439
"2017-05-25 13:44:31",151,90.9,5.387
"2017-05-25 13:59:31",152,76.54,4.869
"2017-05-25 14:14:31",153,72.82,3.937
"2017-05-25 14:29:31",154,75.79,3.117
"2017-05-25 14:44:31",155,93.5,3.112
"2017-05-25 14:59:31",156,90.9,2.929
"2017-05-25 15:14:31",157,90.9,4.339
"2017-05-25 15:29:31",158,87.5,3.815
"2017-05-25 15:44:31",159,88.9,5.304
"2017-05-25 15:59:31",160,73.7,4.282
"2017-05-25 16:14:31",161,88.6,4.27
"2017-05-25 16:29:31",162,85.9,2.86
"2017-05-25 16:44:31",163,83.7,3.019
"2017-05-25 16:59:31",164,105.7,5.613
"2017-05-25 17:14:31",165,103.7,6.85
"2017-05-25 17:29:31",166,107.2,7.333
"2017-05-25 17:44:31",167,110.2,6.784
"2017-05-25 17:59:31",168,109,6.614
"2017-05-25 18:14:31",169,96.6,5.034
"2017-05-25 18:29:31",170,96.8,3.299
"2017-05-25 18:44:31",171,70.06,3.17
"2017-05-25 18:59:31",172,63.06,2.971
"2017-05-25 19:14:31",173,83.9,3.328
"2017-05-25 19:29:31",174,91.9,4.422
"2017-05-25 19:44:31",175,107.2,4.676
"2017-05-25 19:59:31",176,81.9,4.101
"2017-05-25 20:14:31",177,113.3,6.209
"2017-05-25 20:29:31",178,105.3,5.028
"2017-05-25 20:44:31",179,119.6,4.488
"2017-05-25 20:59:31",180,114.3,6.027
"2017-05-25 21:14:31",181,108.7,5.947
"2017-05-25 21:29:31",182,111.9,5.245
"2017-05-25 21:44:31",183,137.2,3.709
"2017-05-25 21:59:31",184,131.2,4.685
"2017-05-25 22:14:31",185,119.5,5.287
"2017-05-25 22:29:31",186,110.3,4.11
"2017-05-25 22:44:31",187,86.6,3.777
"2017-05-25 22:59:31",188,85.9,5.672
"2017-05-25 23:14:31",189,77.31,3.984
"2017-05-25 23:29:31",190,89.4,4.2
"2017-05-25 23:44:31",191,98.5,4.291
"2017-05-25 23:59:31",192,98,2.83
"2017-05-26 00:14:31",193,107.5,0.835
"2017-05-26 00:29:31",194,160.3,0.835
"2017-05-26 00:44:31",195,215,1.008
"2017-05-26 00:59:31",196,172.9,0.405
"2017-05-26 01:14:31",197,124.1,0.854
"2017-05-26 01:29:31",198,263.5,0.371
"2017-05-26 01:44:31",199,55.05,0.356
"2017-05-26 01:59:31",200,77.83,0.858
"2017-05-26 02:14:31",201,63.56,0.625
"2017-05-26 02:29:31",202,56.5,1.363
"2017-05-26 02:44:31",203,73.08,1.924
"2017-05-26 02:59:31",204,59.37,0.939
"2017-05-26 03:14:31",205,72.02,0.909
"2017-05-26 03:29:31",206,88.9,0.745
"2017-05-26 03:44:31",207,91.4,1.44
"2017-05-26 03:59:31",208,77.09,1.578
"2017-05-26 04:14:31",209,43.42,1.18
"2017-05-26 04:29:31",210,43.79,0.81
"2017-05-26 04:44:31",211,47.46,1.044
"2017-05-26 04:59:31",212,38.63,1.06
"2017-05-26 05:14:31",213,31.17,1.518
"2017-05-26 05:29:31",214,28.77,1.836
"2017-05-26 05:44:31",215,26.76,2.283
"2017-05-26 05:59:31",216,27.22,2.17
"2017-05-26 06:14:31",217,32.32,1.782
"2017-05-26 06:29:31",218,34.2,1.528
"2017-05-26 06:44:31",219,23.78,1.38
"2017-05-26 06:59:31",220,16.72,1.14
"2017-05-26 07:14:31",221,16.76,1.481
"2017-05-26 07:29:31",222,14.55,1.272
"2017-05-26 07:44:31",223,19.81,1.7
"2017-05-26 07:59:31",224,26.78,1.353
"2017-05-26 08:14:31",225,26.9,1.565
"2017-05-26 08:29:31",226,20.52,1.14
"2017-05-26 08:44:31",227,351.8,1.511
"2017-05-26 08:59:31",228,10.54,2.012
"2017-05-26 09:14:31",229,336.6,1.625
"2017-05-26 09:29:31",230,8.66,2.198
"2017-05-26 09:44:31",231,14.43,2.687
"2017-05-26 09:59:31",232,8.16,2.196
"2017-05-26 10:14:31",233,4.364,2.203
"2017-05-26 10:29:31",234,338.4,1.7
"2017-05-26 10:44:31",235,5.858,1.656
"2017-05-26 10:59:31",236,353.4,2.712
"2017-05-26 11:14:31",237,338.5,3.202
"2017-05-26 11:29:31",238,328.3,3.509
"2017-05-26 11:44:31",239,334.8,3.259
"2017-05-26 11:59:31",240,332.3,3.841
"2017-05-26 12:14:31",241,331.4,3.295
"2017-05-26 12:29:31",242,337.2,3.419
"2017-05-26 12:44:31",243,338.8,4.236
"2017-05-26 12:59:31",244,349.2,3.971
"2017-05-26 13:14:31",245,345.8,4.292
"2017-05-26 13:29:31",246,348.7,4.604
"2017-05-26 13:44:31",247,345.8,5.265
"2017-05-26 13:59:31",248,352.4,4.223
"2017-05-26 14:14:31",249,11.93,3.89
"2017-05-26 14:29:31",250,331.9,3.246
"2017-05-26 14:44:31",251,331.4,3.809
"2017-05-26 14:59:31",252,337,3.636
"2017-05-26 15:14:31",253,344.2,3.251
"2017-05-26 15:29:31",254,333.5,4.211
"2017-05-26 15:44:31",255,334.7,4.504
"2017-05-26 15:59:31",256,337.5,3.992
"2017-05-26 16:14:31",257,344.3,3.597
"2017-05-26 16:29:31",258,350.8,3.431
"2017-05-26 16:44:31",259,349.1,3.851
"2017-05-26 16:59:31",260,350,4.031
"2017-05-26 17:14:31",261,347.5,3.497
"2017-05-26 17:29:31",262,348.2,3.906
"2017-05-26 17:44:31",263,349.2,4.173
"2017-05-26 17:59:31",264,349.1,4.079
"2017-05-26 18:14:31",265,349.8,4.591
"2017-05-26 18:29:31",266,345.3,4.662
"2017-05-26 18:44:31",267,340.5,3.906
"2017-05-26 18:59:31",268,339,3.474
"2017-05-26 19:14:31",269,339,3.359
"2017-05-26 19:29:31",270,345.3,3.178
"2017-05-26 19:44:31",271,343.6,3.218
"2017-05-26 19:59:31",272,355.1,4.077
"2017-05-26 20:14:31",273,10.27,3.93
"2017-05-26 20:29:31",274,351.8,3.844
"2017-05-26 20:44:31",275,335.9,3.122
"2017-05-26 20:59:31",276,325.7,2.78
"2017-05-26 21:14:31",277,337.7,2.915
"2017-05-26 21:29:31",278,351.3,3.502
"2017-05-26 21:44:31",279,342.8,2.932
"2017-05-26 21:59:31",280,332.5,2.413
"2017-05-26 22:14:31",281,312.5,2.112
"2017-05-26 22:29:31",282,319.5,2.331
"2017-05-26 22:44:31",283,332,2.68
"2017-05-26 22:59:31",284,320.6,2.468
"2017-05-26 23:14:31",285,352.5,2.667
"2017-05-26 23:29:31",286,358.7,3.295
"2017-05-26 23:44:31",287,347.5,2.955
"2017-05-26 23:59:31",288,359.1,2.946
"2017-05-27 00:14:31",289,3.035,2.736
"2017-05-27 00:29:31",290,322.4,2.613
"2017-05-27 00:44:31",291,308.6,2.037
"2017-05-27 00:59:31",292,310.1,2.259
"2017-05-27 01:14:31",293,324.9,2.219
"2017-05-27 01:29:31",294,355.6,2.57
"2017-05-27 01:44:31",295,21.62,2.538
"2017-05-27 01:59:31",296,65.59,1.208
"2017-05-27 02:14:31",297,57.05,0.906
"2017-05-27 02:29:31",298,57.8,1.275
"2017-05-27 02:44:31",299,58.43,0.911
"2017-05-27 02:59:31",300,59.95,0.423
"2017-05-27 03:14:31",301,39.06,0.895
"2017-05-27 03:29:31",302,296.2,1.202
"2017-05-27 03:44:31",303,304.8,1.99
"2017-05-27 03:59:31",304,287.3,2.102
"2017-05-27 04:14:31",305,281.1,2.103
"2017-05-27 04:29:31",306,268.5,1.251
"2017-05-27 04:44:31",307,357.3,0.41
"2017-05-27 04:59:31",308,49.54,0.361
"2017-05-27 05:14:31",309,56.14,0.427
"2017-05-27 05:29:31",310,263.7,0.297
"2017-05-27 05:44:31",311,247.6,1.304
"2017-05-27 05:59:31",312,253.3,1.811
"2017-05-27 06:14:31",313,251.4,2.059
"2017-05-27 06:29:31",314,257.5,2.429
"2017-05-27 06:44:31",315,261.9,1.323
"2017-05-27 06:59:31",316,290,0.839
"2017-05-27 07:14:31",317,317.9,1.072
"2017-05-27 07:29:31",318,286.4,0.775
"2017-05-27 07:44:31",319,321.1,0.58
"2017-05-27 07:59:31",320,329.6,0.572
"2017-05-27 08:14:31",321,284.9,0.608
"2017-05-27 08:29:31",322,290.5,0.389
"2017-05-27 08:44:31",323,323.4,0.313
"2017-05-27 08:59:31",324,332,0.222
"2017-05-27 09:14:31",325,348.6,0.521
"2017-05-27 09:29:31",326,355.1,0.583
"2017-05-27 09:44:31",327,337.1,1.027
"2017-05-27 09:59:31",328,294.9,0.927
"2017-05-27 10:14:31",329,298.9,0.232
"2017-05-27 10:29:31",330,263.6,0.328
"2017-05-27 10:44:31",331,179.5,0.609
"2017-05-27 10:59:31",332,131.8,1.74
"2017-05-27 11:14:31",333,107.6,2.291
"2017-05-27 11:29:31",334,17.19,0.92
"2017-05-27 11:44:31",335,324.2,0.55
"2017-05-27 11:59:31",336,291.2,0.811
"2017-05-27 12:14:31",337,310.8,1.314
"2017-05-27 12:29:31",338,313.7,1.564
"2017-05-27 12:44:31",339,325.5,1.508
"2017-05-27 12:59:31",340,323.2,1.018
"2017-05-27 13:14:31",341,314,0.69
"2017-05-27 13:29:31",342,299.7,1.175
"2017-05-27 13:44:31",343,336.4,1.125
"2017-05-27 13:59:31",344,357.9,1.084
"2017-05-27 14:14:31",345,323.1,0.674
"2017-05-27 14:29:31",346,344.5,0.717
"2017-05-27 14:44:31",347,14.17,1.49
"2017-05-27 14:59:31",348,6.921,2.237
"2017-05-27 15:14:31",349,3.677,2.401
"2017-05-27 15:29:31",350,2.72,2.44
"2017-05-27 15:44:31",351,6.726,1.585
"2017-05-27 15:59:31",352,342.3,2.073
"2017-05-27 16:14:31",353,337.2,2.258
"2017-05-27 16:29:31",354,340.4,2.63
"2017-05-27 16:44:31",355,353.7,2.758
"2017-05-27 16:59:31",356,346.5,2.722
"2017-05-27 17:14:31",357,344.9,2.447
"2017-05-27 17:29:31",358,354.1,2.366
"2017-05-27 17:44:31",359,7.561,2.354
"2017-05-27 17:59:31",360,358.7,1.841
"2017-05-27 18:14:31",361,49.79,0.384
"2017-05-27 18:29:31",362,334.5,0
"2017-05-27 18:44:31",363,334.2,0
"2017-05-27 18:59:31",364,162.7,0.322
"2017-05-27 19:14:31",365,165.8,0.875
"2017-05-27 19:29:31",366,172.9,0.606
"2017-05-27 19:44:31",367,158.5,0.405
"2017-05-27 19:59:31",368,119,0.214
"2017-05-27 20:14:31",369,271.2,0.567
"2017-05-27 20:29:31",370,229.9,0.502
"2017-05-27 20:44:31",371,209.4,0.538
"2017-05-27 20:59:31",372,192.9,0.916
"2017-05-27 21:14:31",373,188.2,0.965
"2017-05-27 21:29:31",374,187.3,0.976
"2017-05-27 21:44:31",375,216.7,0.529
"2017-05-27 21:59:31",376,198,0.682
"2017-05-27 22:14:31",377,267.3,0.577
"2017-05-27 22:29:31",378,245.4,0.379
"2017-05-27 22:44:31",379,181.3,0.786
"2017-05-27 22:59:31",380,230.2,0.355
"2017-05-27 23:14:31",381,182.2,0.393
"2017-05-27 23:29:31",382,207.8,0.661
"2017-05-27 23:44:31",383,202.9,0.674
"2017-05-27 23:59:31",384,163.4,1.546
"2017-05-28 00:14:31",385,144.7,1.826
"2017-05-28 00:29:31",386,149.6,1.545
"2017-05-28 00:44:31",387,142.2,1.407
"2017-05-28 00:59:31",388,140.9,1.247
"2017-05-28 01:14:31",389,171.9,1.318
"2017-05-28 01:29:31",390,213.9,0.566
"2017-05-28 01:44:31",391,194.8,0.97
"2017-05-28 01:59:31",392,236.8,0.521
"2017-05-28 02:14:31",393,229,0.591
"2017-05-28 02:29:31",394,224.6,1.111
"2017-05-28 02:44:31",395,206.7,0.352
"2017-05-28 02:59:31",396,214,0.956
"2017-05-28 03:14:31",397,192.7,0.501
"2017-05-28 03:29:31",398,151.6,2.774
"2017-05-28 03:44:31",399,138.3,1.916
"2017-05-28 03:59:31",400,140.2,0.797
"2017-05-28 04:14:31",401,160.3,1.998
"2017-05-28 04:29:31",402,172.2,1.525
"2017-05-28 04:44:31",403,252.3,0.317
"2017-05-28 04:59:31",404,188,0.806
"2017-05-28 05:14:31",405,169.8,1.03
"2017-05-28 05:29:31",406,162.7,1.046
"2017-05-28 05:44:31",407,148.6,1.232
"2017-05-28 05:59:31",408,165.1,1.16
"2017-05-28 06:14:31",409,159.7,1.936
"2017-05-28 06:29:31",410,157.3,1.799
"2017-05-28 06:44:31",411,157.9,1.017
"2017-05-28 06:59:31",412,147.7,1.731
"2017-05-28 07:14:31",413,149.2,1.796
"2017-05-28 07:29:31",414,133,1.374
"2017-05-28 07:44:30",415,97.7,0.774
"2017-05-28 07:59:31",416,83.3,0.328
"2017-05-28 08:14:31",417,0.825,0.197
"2017-05-28 08:29:31",418,341.1,0.405
"2017-05-28 08:44:31",419,326.6,0.381
"2017-05-28 08:59:31",420,291.9,0.188
"2017-05-28 09:14:31",421,290.4,0.691
"2017-05-28 09:29:31",422,288.3,0.363
"2017-05-28 09:44:31",423,299.6,0.603
"2017-05-28 09:59:31",424,286.5,0.646
"2017-05-28 10:14:31",425,302.2,0.808
"2017-05-28 10:29:31",426,273,0.821
"2017-05-28 10:44:31",427,197.2,1.475
"2017-05-28 10:59:31",428,175.9,0.588
"2017-05-28 11:14:31",429,36.21,0.201
"2017-05-28 11:29:31",430,81.1,0.187
"2017-05-28 11:44:31",431,87.7,0.91
"2017-05-28 11:59:31",432,93.6,0.838
"2017-05-28 12:14:31",433,193,1.914
"2017-05-28 12:29:31",434,197.2,3.777
"2017-05-28 12:44:31",435,188.3,4.619
"2017-05-28 12:59:31",436,195.5,5.118
"2017-05-28 13:14:31",437,192.3,4.494
"2017-05-28 13:29:31",438,189.3,4.283
"2017-05-28 13:44:31",439,181.1,5.078
"2017-05-28 13:59:31",440,184.4,4.883
"2017-05-28 14:14:31",441,159.9,3.502
"2017-05-28 14:29:31",442,167.2,3.618
"2017-05-28 14:44:31",443,155.5,3.402
"2017-05-28 14:59:31",444,190.6,3.35
"2017-05-28 15:14:31",445,189.7,4.436
"2017-05-28 15:29:31",446,193.7,4.012
"2017-05-28 15:44:31",447,214,4.346
"2017-05-28 15:59:31",448,214.8,5.318
"2017-05-28 16:14:31",449,219,3.661
"2017-05-28 16:29:31",450,209.9,3.185
"2017-05-28 16:44:31",451,203.4,4.582
"2017-05-28 16:59:31",452,200.2,4.254
"2017-05-28 17:14:31",453,205.9,3.217
"2017-05-28 17:29:31",454,190.2,4.31
"2017-05-28 17:44:31",455,188.9,4.692
"2017-05-28 17:59:31",456,179.1,4.029
"2017-05-28 18:14:31",457,180,4.231
"2017-05-28 18:29:31",458,171.9,4.928
"2017-05-28 18:44:31",459,176.1,4.32
"2017-05-28 18:59:31",460,182,4.579
"2017-05-28 19:14:31",461,184.7,4.941
"2017-05-28 19:29:31",462,182,4.935
"2017-05-28 19:44:31",463,181.6,4.113
"2017-05-28 19:59:31",464,176.9,3.917
"2017-05-28 20:14:31",465,178.5,3.627
"2017-05-28 20:29:31",466,178.8,3.104
"2017-05-28 20:44:31",467,177.8,3.024
"2017-05-28 20:59:31",468,193.5,3.352
"2017-05-28 21:14:31",469,176.8,4.084
"2017-05-28 21:29:31",470,170,3.507
"2017-05-28 21:44:31",471,176,3.762
"2017-05-28 21:59:31",472,182.5,4.439
"2017-05-28 22:14:31",473,178.5,5.017
"2017-05-28 22:29:31",474,175.6,6.15
"2017-05-28 22:44:31",475,179.5,6.599
"2017-05-28 22:59:31",476,181.8,6.309
"2017-05-28 23:14:31",477,181.9,5.973
"2017-05-28 23:29:31",478,180.4,5.98
"2017-05-28 23:44:31",479,187.4,6.164
"2017-05-28 23:59:31",480,184.8,6.053
"2017-05-29 00:14:31",481,184.2,5.567
"2017-05-29 00:29:31",482,177.6,6.053
"2017-05-29 00:44:31",483,179.8,6.72
"2017-05-29 00:59:31",484,178.4,6.712
"2017-05-29 01:14:31",485,178.5,6.274
"2017-05-29 01:29:31",486,176.1,6.558
"2017-05-29 01:44:31",487,180.1,5.585
"2017-05-29 01:59:31",488,187.1,4.846
"2017-05-29 02:14:31",489,186.7,5.45
"2017-05-29 02:29:31",490,181.2,5.649
"2017-05-29 02:44:31",491,171.6,7.001
"2017-05-29 02:59:31",492,167.3,6.682
"2017-05-29 03:14:31",493,174.1,7.36
"2017-05-29 03:29:31",494,178.9,6.544
"2017-05-29 03:44:31",495,184.6,5.244
"2017-05-29 03:59:31",496,183.9,5.586
"2017-05-29 04:14:31",497,183.7,5.525
"2017-05-29 04:29:31",498,192,6.575
"2017-05-29 04:44:31",499,190.5,6.77
"2017-05-29 04:59:31",500,198,6.443
"2017-05-29 05:14:31",501,187.4,6.953
"2017-05-29 05:29:31",502,179.7,6.842
"2017-05-29 05:44:31",503,170.8,6.875
"2017-05-29 05:59:31",504,176.2,8.32
"2017-05-29 06:14:31",505,176,8.51
"2017-05-29 06:29:31",506,177.6,7.772
"2017-05-29 06:44:31",507,183.6,6.849
"2017-05-29 06:59:31",508,195.2,6.179
"2017-05-29 07:14:31",509,194.9,6.529
"2017-05-29 07:29:31",510,194.3,7.084
"2017-05-29 07:44:31",511,188.7,7.354
"2017-05-29 07:59:31",512,186.6,7.483
"2017-05-29 08:14:31",513,181.9,7.121
"2017-05-29 08:29:31",514,179.4,7.366
"2017-05-29 08:44:31",515,183.6,7.507
"2017-05-29 08:59:31",516,178.1,8.03
"2017-05-29 09:14:31",517,175.3,7.809
